"threat.status","search.str"
"DD|LC|LC","Isostigma peucedanifolium"
"DD|DD|DD","Comanthera centauroides"
"NT|DD","Schaueria litoralis"
"EN|CR","Hippeastrum vittatum"
"LC|DD","Schinopsis brasiliensis"
"EN|EN","Lychnophoriopsis candelabrum"
"EN|VU","Paralychnophora bicolor"
"CR|VU","Berberis campos-portoi"
"NT|VU","Buchenavia hoehneana"
"LC|LC","Buchenavia kleinii"
"LC|VU","Asplundia brachypus"
"EN|LC","Rhynchospora tenuis"
"LC|CR","Eriocaulon aquatile"
"DD|EN","Pseudotrimezia tenuissima"
"LC|LC","Ocotea daphnifolia"
"EN|VU","Eriocnema acaulis"
"EN|DD","Microlicia elegans"
"NT|LC","Mollinedia lamprophylla"
"LC|NT","Ficus hirsuta"
"LC|EN","Eugenia brevistyla"
"CR|NT","Myrcia plusiantha"
"CR|LC","Gomesa uniflora"
"LC|LC","Gomesa praetexta"
"CR|CR","Gomesa pectoralis"
"DD|LC","Capanemia therezae"
"VU|CR","Cattleya granulosa"
"LC|LC","Epidendrum secundum"
"NT|NT","Epidendrum geniculatum"
"EN|VU","Phymatidium geiselii"
"NT|LC","Zygopetalum maculatum"
"LC|DD","Sporobolus aeneus var. angustifolius"
"EN|LC","Manilkara subsericea"
"DD|LC","Manilkara elata"
"DD|DD","Pradosia glaziovii"
"EN|EN","Vochysia pygmaea"
"EN","Aphelandra espirito-santensis"
"LC","Aphelandra gigantea"
"LC","Aphelandra hirta"
"LC","Aphelandra longiflora"
"VU","Aphelandra margaritae"
"EN","Aphelandra maximiliana"
"LC","Aphelandra nitida"
"LC","Aphelandra prismatica"
"LC","Aphelandra schottiana"
"LC","Aphelandra squarrosa"
"LC","Chamaeranthemum beyrichii"
"LC","Dicliptera squarrosa"
"EN","Dyschoriste lavandulacea"
"CR","Dyschoriste smithii"
"NT","Herpetacanthus longiflorus"
"LC","Justicia brasiliana"
"DD","Justicia bullata"
"NT","Justicia catharinensis"
"EN","Justicia clausseniana"
"NT","Justicia clivalis"
"LC","Justicia congrua"
"LC","Justicia cydoniifolia"
"VU","Justicia genuflexa"
"LC","Justicia kleinii"
"LC","Justicia laevilinguis"
"LC","Justicia lythroides"
"EN","Schaueria paranaensis"
"EN","Justicia polita"
"LC","Justicia pseudoamazonica"
"VU","Justicia ramulosa"
"LC","Justicia scheidweileri"
"LC","Justicia symphyantha"
"VU","Justicia tijucensis"
"NT","Justicia wasshauseniana"
"LC","Mendoncia mollis"
"EN","Odontonema dissitiflorum"
"NT","Poikilacanthus bahiensis"
"LC","Pseuderanthemum modestum"
"LC","Pseuderanthemum riedelianum"
"LC","Ruellia affinis"
"LC","Ruellia bulbifera"
"DD","Ruellia chamaedrys"
"LC","Ruellia curviflora"
"LC","Ruellia dissitifolia"
"LC","Ruellia epallocaulos"
"LC","Ruellia erythropus"
"LC","Ruellia multifolia"
"LC","Ruellia solitaria"
